Districts
Adams-Normandie
Alondra Park
Arlington Heights
Athens
Atwater Village
Baldwin Hills/Crenshaw
Bel-Air
Beverly Crest
Beverly Grove
Beverlywood
Boyle Heights
Brentwood
Broadway-Manchester
Carthay
Central-Alameda
Century City
Chesterfield Square
Cheviot Hills
Chinatown
Commerce
Cudahy
Cypress Park
Del Aire
Del Rey
Downtown
Eagle Rock
East Compton
East Hollywood
East Los Angeles
Echo Park
El Sereno
Elysian Park
Elysian Valley
Exposition Park
Fairfax
Florence
Florence-Firestone
Glassell Park
Gramercy Park
Green Meadows
Griffith Park
Hancock Park
Harbor Gateway
Harvard Heights
Harvard Park
Highland Park
Historic South-Central
Hollywood
Hollywood Hills
Hollywood Hills West
Hyde Park
Jefferson Park
Koreatown
Ladera Heights
Larchmont
Leimert Park
Lincoln Heights
Los Feliz
Manchester Square
Mar Vista
Mid-City
Mid-Wilshire
Montecito Heights
Mount Washington
Palms
PalmsCheviot Hills
Pico-Robertson
Pico-Union
Rancho Dominguez
Rancho Park
Sawtelle
Silver Lake
South Park
South Park
Toluca Lake
Universal City
University Park
Valley Glen
Vermont Knolls
Vermont Square
Vermont Vista
Vermont-Slauson
Vernon
Veterans Administration
View Park-Windsor Hills
Walnut Park
Watts
West Adams
West Carson
West Compton
West Los Angeles
Westchester
Westlake
Westmont
Westwood
Willowbrook
Windsor Square
